timestamp,close
2025-02-11 18:29:30.240,87845.22
2025-02-11 18:31:41.312,87531.2
2025-02-11 18:33:52.384,87665.9
2025-02-11 18:36:03.456,87742.1
2025-02-11 18:38:14.528,87563.75
2025-02-11 18:40:25.600,87626.82
2025-02-11 18:42:36.672,87804.48
2025-02-11 18:44:47.744,87707.33
2025-02-11 18:46:58.816,87728.58
2025-02-11 18:49:09.888,87762.82
2025-02-11 18:51:20.960,87718.18
2025-02-11 18:53:32.032,87718.18
2025-02-11 18:55:43.104,87626.82
2025-02-11 18:57:54.176,87626.82
2025-02-11 19:00:05.248,87626.82
2025-02-11 19:02:16.320,87885.09
2025-02-11 19:04:27.392,87885.09
2025-02-11 19:06:38.464,87885.09
2025-02-11 19:08:49.536,87626.82
2025-02-11 19:11:00.608,87779.34
2025-02-11 19:13:11.680,87885.09
2025-02-11 19:15:22.752,87735.28
2025-02-11 19:17:33.824,87701.06
2025-02-11 19:19:44.896,87885.09
2025-02-11 19:21:55.968,88299.81
2025-02-11 19:24:07.040,88063.62
2025-02-11 19:26:18.112,88314.06
2025-02-11 19:28:29.184,88533.14
2025-02-11 19:30:40.256,90599.99
2025-02-11 19:32:51.328,91848.9
2025-02-11 19:35:02.400,92431.62
2025-02-11 19:37:13.472,93176.68
2025-02-11 19:39:24.544,87742.82
2025-02-11 19:41:35.616,87971.16
2025-02-11 19:43:46.688,87978.33
2025-02-11 19:45:57.760,87885.09
2025-02-11 19:48:08.832,87885.09
2025-02-11 19:50:19.904,87972.47
2025-02-11 19:52:30.976,88063.62
2025-02-11 19:54:42.048,87951.12
2025-02-11 19:56:53.120,87456.12
2025-02-11 19:59:04.192,87561.72
2025-02-11 20:01:15.264,87742.1
2025-02-11 20:03:26.336,87563.92
2025-02-11 20:05:37.408,87807.6
2025-02-11 20:07:48.480,87810.17
2025-02-11 20:09:59.552,87811.39
2025-02-11 20:12:10.624,87795.97
2025-02-11 20:14:21.696,87800.45
2025-02-11 20:16:32.768,88314.06
2025-02-11 20:18:43.840,88314.06
2025-02-11 20:20:54.912,88414.36
2025-02-11 20:23:05.984,88414.36
2025-02-11 20:25:17.056,88441.57
2025-02-11 20:27:28.128,88299.81
2025-02-11 20:29:39.200,88416.65
2025-02-11 20:31:50.272,88363.2
2025-02-11 20:34:01.344,88282.02
2025-02-11 20:36:12.416,88457.05
2025-02-11 20:38:23.488,88171.07
2025-02-11 20:40:34.560,88198.8
2025-02-11 20:42:45.632,88128.83
2025-02-11 20:44:56.704,88533.14
2025-02-11 20:47:07.776,88766.47
2025-02-11 20:49:18.848,88867.06
2025-02-11 20:51:29.920,88999.8
2025-02-11 20:53:40.992,88982.88
2025-02-11 20:55:52.064,88786.5
2025-02-11 20:58:03.136,88718.82
2025-02-11 21:00:14.208,89233.13
2025-02-11 21:02:25.280,89233.13
2025-02-11 21:04:36.352,89155.62
2025-02-11 21:06:47.424,89694.13
2025-02-11 21:08:58.496,90798.14
2025-02-11 21:11:09.568,90839.07
2025-02-11 21:13:20.640,90466.02
2025-02-11 21:15:31.712,90424.01
2025-02-11 21:17:42.784,90654.99
2025-02-11 21:19:53.856,90247.62
2025-02-11 21:22:04.928,90466.02
2025-02-11 21:24:16.000,90866.44
2025-02-11 21:26:27.072,90676.26
2025-02-11 21:28:38.144,91099.77
2025-02-11 21:30:49.216,90676.26
2025-02-11 21:33:00.288,90633.11
2025-02-11 21:35:11.360,90247.62
2025-02-11 21:37:22.432,90188.4
2025-02-11 21:39:33.504,90247.62
2025-02-11 21:41:44.576,89466.46
2025-02-11 21:43:55.648,89374.02
2025-02-11 21:46:06.720,89284.84
2025-02-11 21:48:17.792,89233.13
2025-02-11 21:50:28.864,89466.46
2025-02-11 21:52:39.936,89699.79
2025-02-11 21:54:51.008,89810.82
2025-02-11 21:57:02.080,89933.12
2025-02-11 21:59:13.152,89592.42
2025-02-11 22:01:24.224,89933.12
2025-02-11 22:03:35.296,89699.79
2025-02-11 22:05:46.368,89814.84
2025-02-11 22:07:57.440,89661.22
2025-02-11 22:10:08.512,89374.02
2025-02-11 22:12:19.584,89233.13
2025-02-11 22:14:30.656,89324.58
2025-02-11 22:16:41.728,89324.58
2025-02-11 22:18:52.800,88814.3
2025-02-11 22:21:03.872,89653.78
2025-02-11 22:23:14.944,89611.08
2025-02-11 22:25:26.016,89466.46
2025-02-11 22:27:37.088,89620.51
2025-02-11 22:29:48.160,89233.13
2025-02-11 22:31:59.232,89233.13
2025-02-11 22:34:10.304,89233.13
2025-02-11 22:36:21.376,89466.46
2025-02-11 22:38:32.448,89145.17
2025-02-11 22:40:43.520,89810.82
2025-02-11 22:42:54.592,89374.02
2025-02-11 22:45:05.664,89374.02
2025-02-11 22:47:16.736,89288.78
2025-02-11 22:49:27.808,89212.68
2025-02-11 22:51:38.880,90671.19
2025-02-11 22:53:49.952,88314.06
2025-02-11 22:56:01.024,87626.82
2025-02-11 22:58:12.096,87599.11
2025-02-11 23:00:23.168,87717.65
2025-02-11 23:02:34.240,87796.49
2025-02-11 23:04:45.312,87885.09
2025-02-11 23:06:56.384,87954.93
2025-02-11 23:09:07.456,88054.5
2025-02-11 23:11:18.528,87838.78
2025-02-11 23:13:29.600,88063.62
2025-02-11 23:15:40.672,87885.09
2025-02-11 23:17:51.744,88282.02
2025-02-11 23:20:02.816,88410.96
2025-02-11 23:22:13.888,88367.31
2025-02-11 23:24:24.960,88314.06
2025-02-11 23:26:36.032,88533.14
2025-02-11 23:28:47.104,88718.82
2025-02-11 23:30:58.176,88660.56
2025-02-11 23:33:09.248,88600.04
2025-02-11 23:35:20.320,89940.69
2025-02-11 23:37:31.392,90548.07
2025-02-11 23:39:42.464,90839.07
2025-02-11 23:41:53.536,91537.86
2025-02-11 23:44:04.608,91336.59
2025-02-11 23:46:15.680,90599.99
2025-02-11 23:48:26.752,90597.77
2025-02-11 23:50:37.824,90597.09
2025-02-11 23:52:48.896,90597.52
2025-02-11 23:54:59.968,90597.09
2025-02-11 23:57:11.040,90597.57
2025-02-11 23:59:22.112,90597.28
2025-02-12 00:01:33.184,90597.38
2025-02-12 00:03:44.256,90597.77
2025-02-12 00:05:55.328,90597.42
2025-02-12 00:08:06.400,90597.57
2025-02-12 00:10:17.472,90597.29
2025-02-12 00:12:28.544,90597.44
2025-02-12 00:14:39.616,90597.09
2025-02-12 00:16:50.688,90597.77
2025-02-12 00:19:01.760,90466.02
2025-02-12 00:21:12.832,90383.04
2025-02-12 00:23:23.904,90247.62
2025-02-12 00:25:34.976,89936.26
2025-02-12 00:27:46.048,89933.66
2025-02-12 00:29:57.120,90247.62
2025-02-12 00:32:08.192,90597.09
2025-02-12 00:34:19.264,90247.62
2025-02-12 00:36:30.336,90238.2
2025-02-12 00:38:41.408,90029.22
2025-02-12 00:40:52.480,90247.62
2025-02-12 00:43:03.552,89884.09
2025-02-12 00:45:14.624,90048.21
2025-02-12 00:47:25.696,93814.95
2025-02-12 00:49:36.768,94178.82
2025-02-12 00:51:47.840,93701.85
2025-02-12 00:53:58.912,93666.4
2025-02-12 00:56:09.984,93723.49
2025-02-12 00:58:21.056,93814.47
2025-02-12 01:00:32.128,93877.44
2025-02-12 01:02:43.200,94330.35
2025-02-12 01:04:54.272,93960.42
2025-02-12 01:07:05.344,94232.09
2025-02-12 01:09:16.416,94366.39
2025-02-12 01:11:27.488,94281.5
2025-02-12 01:13:38.560,94195.47
2025-02-12 01:15:49.632,93899.73
2025-02-12 01:18:00.704,93666.4
2025-02-12 01:20:11.776,94133.06
2025-02-12 01:22:22.848,94217.29
2025-02-12 01:24:33.920,94397.22
2025-02-12 01:26:44.992,94134.41
2025-02-12 01:28:56.064,94501.76
2025-02-12 01:31:07.136,94397.22
2025-02-12 01:33:18.208,94572.07
2025-02-12 01:35:29.280,94574.4
2025-02-12 01:37:40.352,94526.97
2025-02-12 01:39:51.424,94676.31
2025-02-12 01:42:02.496,94397.22
2025-02-12 01:44:13.568,94575.9
2025-02-12 01:46:24.640,94676.31
2025-02-12 01:48:35.712,94676.31
2025-02-12 01:50:46.784,94397.22
2025-02-12 01:52:57.856,94576.91
2025-02-12 01:55:08.928,94226.89
2025-02-12 01:57:20.000,94335.08
2025-02-12 01:59:31.072,94599.72
2025-02-12 02:01:42.144,94676.31
2025-02-12 02:03:53.216,94508.19
2025-02-12 02:06:04.288,94676.31
2025-02-12 02:08:15.360,94489.28
2025-02-12 02:10:26.432,94498.03
2025-02-12 02:12:37.504,94459.49
2025-02-12 02:14:48.576,94197.22
2025-02-12 02:16:59.648,94615.62
2025-02-12 02:19:10.720,94397.22
2025-02-12 02:21:21.792,94397.22
2025-02-12 02:23:32.864,94397.22
2025-02-12 02:25:43.936,94676.31
2025-02-12 02:27:55.008,94178.82
2025-02-12 02:30:06.080,88251.23
2025-02-12 02:32:17.152,88282.02
2025-02-12 02:34:28.224,88014.45
2025-02-12 02:36:39.296,88098.27
2025-02-12 02:38:50.368,88063.62
2025-02-12 02:41:01.440,88600.04
2025-02-12 02:43:12.512,88331.76
2025-02-12 02:45:23.584,88600.04
2025-02-12 02:47:34.656,88457.05
2025-02-12 02:49:45.728,88330.27
2025-02-12 02:51:56.800,88600.04
2025-02-12 02:54:07.872,88314.06
2025-02-12 02:56:18.944,88552.08
2025-02-12 02:58:30.016,88314.06
2025-02-12 03:00:41.088,88579.12
2025-02-12 03:02:52.160,88755.57
2025-02-12 03:05:03.232,88799.71
2025-02-12 03:07:14.304,88718.82
2025-02-12 03:09:25.376,88886.02
2025-02-12 03:11:36.448,88841.76
2025-02-12 03:13:47.520,88766.47
2025-02-12 03:15:58.592,88782.19
2025-02-12 03:18:09.664,90011.88
2025-02-12 03:20:20.736,90166.45
2025-02-12 03:22:31.808,90166.45
2025-02-12 03:24:42.880,90029.22
2025-02-12 03:26:53.952,90466.02
2025-02-12 03:29:05.024,89374.02
2025-02-12 03:31:16.096,89155.62
2025-02-12 03:33:27.168,89065.22
2025-02-12 03:35:38.240,89020.04
2025-02-12 03:37:49.312,88742.79
2025-02-12 03:40:00.384,89155.62
2025-02-12 03:42:11.456,89155.62
2025-02-12 03:44:22.528,89592.42
2025-02-12 03:46:33.600,89592.42
2025-02-12 03:48:44.672,89466.46
2025-02-12 03:50:55.744,89318.08
2025-02-12 03:53:06.816,89592.42
2025-02-12 03:55:17.888,89374.02
2025-02-12 03:57:28.960,89374.02
2025-02-12 03:59:40.032,89699.79
2025-02-12 04:01:51.104,90684.42
2025-02-12 04:04:02.176,90684.42
2025-02-12 04:06:13.248,92124.17
2025-02-12 04:08:24.320,91994.82
2025-02-12 04:10:35.392,91776.42
2025-02-12 04:12:46.464,91558.02
2025-02-12 04:14:57.536,92757.61
2025-02-12 04:17:08.608,100999.76
2025-02-12 04:19:19.680,102654.42
2025-02-12 04:21:30.752,103108.64
2025-02-12 04:23:41.824,103932.92
2025-02-12 04:25:52.896,103811.98
2025-02-12 04:28:03.968,104208.39
2025-02-12 04:30:15.040,102760.54
2025-02-12 04:32:26.112,102999.6
2025-02-12 04:34:37.184,102999.6
2025-02-12 04:36:48.256,102999.6
2025-02-12 04:38:59.328,102575.43
2025-02-12 04:41:10.400,101163.23
2025-02-12 04:43:21.472,101366.29
2025-02-12 04:45:32.544,101013.4
2025-02-12 04:47:43.616,100548.3
2025-02-12 04:49:54.688,99266.32
2025-02-12 04:52:05.760,97399.68
2025-02-12 04:54:16.832,96851.34
2025-02-12 04:56:27.904,96851.74
2025-02-12 04:58:38.976,96633.54
2025-02-12 05:00:50.048,96500.0
2025-02-12 05:03:01.120,96657.92
2025-02-12 05:05:12.192,96444.11
2025-02-12 05:07:23.264,96397.6
2025-02-12 05:09:34.336,96328.4
2025-02-12 05:11:45.408,96258.39
2025-02-12 05:13:56.480,95789.21
2025-02-12 05:16:07.552,95803.15
2025-02-12 05:18:18.624,95688.01
2025-02-12 05:20:29.696,95683.2
2025-02-12 05:22:40.768,95615.79
2025-02-12 05:24:51.840,95592.36
2025-02-12 05:27:02.912,95705.13
2025-02-12 05:29:13.984,95631.23
2025-02-12 05:31:25.056,95789.52
2025-02-12 05:33:36.128,95642.09
2025-02-12 05:35:47.200,95814.16
2025-02-12 05:37:58.272,95762.46
2025-02-12 05:40:09.344,95707.62
2025-02-12 05:42:20.416,95784.76
2025-02-12 05:44:31.488,95809.2
2025-02-12 05:46:42.560,95766.37
2025-02-12 05:48:53.632,95790.31
2025-02-12 05:51:04.704,95782.46
2025-02-12 05:53:15.776,91339.62
2025-02-12 05:55:26.848,98765.32
2025-02-12 05:57:37.920,102766.27
2025-02-12 05:59:48.992,102532.94
2025-02-12 06:02:00.064,102299.61
2025-02-12 06:04:11.136,102212.45
2025-02-12 06:06:22.208,101515.59
2025-02-12 06:08:33.280,101391.24
2025-02-12 06:10:44.352,100897.1
2025-02-12 06:12:55.424,100666.3
2025-02-12 06:15:06.496,100405.33
2025-02-12 06:17:17.568,100274.25
2025-02-12 06:19:28.640,99104.69
2025-02-12 06:21:39.712,96144.42
2025-02-12 06:23:50.784,96144.42
2025-02-12 06:26:01.856,96466.36
2025-02-12 06:28:12.928,96216.33
2025-02-12 06:30:24.000,96177.36
2025-02-12 06:32:35.072,96466.36
2025-02-12 06:34:46.144,96360.87
2025-02-12 06:36:57.216,96466.36
2025-02-12 06:39:08.288,96144.42
2025-02-12 06:41:19.360,96144.42
2025-02-12 06:43:30.432,96144.42
2025-02-12 06:45:41.504,96144.42
2025-02-12 06:47:52.576,96163.47
2025-02-12 06:50:03.648,96144.42
2025-02-12 06:52:14.720,96154.2
2025-02-12 06:54:25.792,96144.42
2025-02-12 06:56:36.864,96160.86
2025-02-12 06:58:47.936,96149.62
2025-02-12 07:00:59.008,96158.34
2025-02-12 07:03:10.080,96144.42
2025-02-12 07:05:21.152,96144.42
2025-02-12 07:07:32.224,96244.79
2025-02-12 07:09:43.296,96144.42
2025-02-12 07:11:54.368,96144.42
2025-02-12 07:14:05.440,96144.42
2025-02-12 07:16:16.512,96144.42
2025-02-12 07:18:27.584,96144.42
2025-02-12 07:20:38.656,96144.42
2025-02-12 07:22:49.728,96277.55
2025-02-12 07:25:00.800,96186.66
2025-02-12 07:27:11.872,96150.72
2025-02-12 07:29:22.944,96144.42
2025-02-12 07:31:34.016,96196.28
2025-02-12 07:33:45.088,96146.57
2025-02-12 07:35:56.160,96184.23
2025-02-12 07:38:07.232,96144.42
2025-02-12 07:40:18.304,96207.25
2025-02-12 07:42:29.376,96144.42
2025-02-12 07:44:40.448,96274.5
2025-02-12 07:46:51.520,96246.37
2025-02-12 07:49:02.592,96144.42
2025-02-12 07:51:13.664,96209.46
2025-02-12 07:53:24.736,96205.09
2025-02-12 07:55:35.808,96144.42
2025-02-12 07:57:46.880,96146.61
2025-02-12 07:59:57.952,96148.87
2025-02-12 08:02:09.024,99600.0
2025-02-12 08:04:20.096,99732.98
2025-02-12 08:06:31.168,96144.42
2025-02-12 08:08:42.240,96144.42
2025-02-12 08:10:53.312,96271.91
2025-02-12 08:13:04.384,96231.67
2025-02-12 08:15:15.456,96144.42
2025-02-12 08:17:26.528,96144.42
2025-02-12 08:19:37.600,96148.93
2025-02-12 08:21:48.672,96294.76
2025-02-12 08:23:59.744,96297.37
2025-02-12 08:26:10.816,96144.42
2025-02-12 08:28:21.888,96171.98
2025-02-12 08:30:32.960,96356.03
2025-02-12 08:32:44.032,96228.5
2025-02-12 08:34:55.104,96409.63
2025-02-12 08:37:06.176,96312.56
2025-02-12 08:39:17.248,96218.18
2025-02-12 08:41:28.320,96401.26
2025-02-12 08:43:39.392,96408.23
2025-02-12 08:45:50.464,96233.03
2025-02-12 08:48:01.536,96308.44
2025-02-12 08:50:12.608,96437.62
2025-02-12 08:52:23.680,96376.04
2025-02-12 08:54:34.752,96214.26
2025-02-12 08:56:45.824,96337.81
2025-02-12 08:58:56.896,96341.69
2025-02-12 09:01:07.968,96312.73
2025-02-12 09:03:19.040,96362.82
2025-02-12 09:05:30.112,96298.08
2025-02-12 09:07:41.184,96229.73
2025-02-12 09:09:52.256,96186.88
2025-02-12 09:12:03.328,96358.32
2025-02-12 09:14:14.400,96503.71
2025-02-12 09:16:25.472,96529.31
2025-02-12 09:18:36.544,96553.07
2025-02-12 09:20:47.616,99118.29
2025-02-12 09:22:58.688,98962.76
2025-02-12 09:25:09.760,98977.16
2025-02-12 09:27:20.832,99017.88
2025-02-12 09:29:31.904,99014.92
2025-02-12 09:31:42.976,99366.62
2025-02-12 09:33:54.048,99877.94
2025-02-12 09:36:05.120,99983.48
2025-02-12 09:38:16.192,100788.35
2025-02-12 09:40:27.264,100953.81
2025-02-12 09:42:38.336,102789.33
2025-02-12 09:44:49.408,105817.89
2025-02-12 09:47:00.480,105762.82
2025-02-12 09:49:11.552,105652.33
2025-02-12 09:51:22.624,105595.34
2025-02-12 09:53:33.696,105638.52
2025-02-12 09:55:44.768,103592.98
2025-02-12 09:57:55.840,103508.14
2025-02-12 10:00:06.912,103546.29
2025-02-12 10:02:17.984,103416.75
2025-02-12 10:04:29.056,103544.71
2025-02-12 10:06:40.128,105666.23
2025-02-12 10:08:51.200,105666.23
2025-02-12 10:11:02.272,104618.36
2025-02-12 10:13:13.344,103932.92
2025-02-12 10:15:24.416,103538.54
2025-02-12 10:17:35.488,105479.27
2025-02-12 10:19:46.560,105666.23
2025-02-12 10:21:57.632,105666.23
2025-02-12 10:24:08.704,105507.27
2025-02-12 10:26:19.776,103699.59
2025-02-12 10:28:30.848,101888.98
2025-02-12 10:30:41.920,105513.03
2025-02-12 10:32:52.992,105360.9
2025-02-12 10:35:04.064,105513.03
2025-02-12 10:37:15.136,103403.94
2025-02-12 10:39:26.208,103059.08
2025-02-12 10:41:37.280,105347.68
2025-02-12 10:43:48.352,105318.12
2025-02-12 10:45:59.424,105513.03
2025-02-12 10:48:10.496,105230.76
2025-02-12 10:50:21.568,96861.79
2025-02-12 10:52:32.640,96835.3
2025-02-12 10:54:43.712,96824.85
2025-02-12 10:56:54.784,97018.02
2025-02-12 10:59:05.856,96829.93
2025-02-12 11:01:16.928,97493.71
2025-02-12 11:03:28.000,97166.35
2025-02-12 11:05:39.072,97166.35
2025-02-12 11:07:50.144,97322.24
2025-02-12 11:10:01.216,97350.49
2025-02-12 11:12:12.288,97547.16
2025-02-12 11:14:23.360,97312.82
2025-02-12 11:16:34.432,97600.0
2025-02-12 11:18:45.504,97406.04
2025-02-12 11:20:56.576,97500.0
2025-02-12 11:23:07.648,96295.49
2025-02-12 11:25:18.720,96581.09
2025-02-12 11:27:29.792,96455.31
2025-02-12 11:29:40.864,96457.4
2025-02-12 11:31:51.936,96375.41
2025-02-12 11:34:03.008,96375.41
2025-02-12 11:36:14.080,96489.72
2025-02-12 11:38:25.152,96463.02
2025-02-12 11:40:36.224,96433.81
2025-02-12 11:42:47.296,96236.6
2025-02-12 11:44:58.368,96466.36
2025-02-12 11:47:09.440,96310.81
2025-02-12 11:49:20.512,96144.42
2025-02-12 11:51:31.584,96466.36
2025-02-12 11:53:42.656,96184.52
2025-02-12 11:55:53.728,96489.72
2025-02-12 11:58:04.800,96344.16
2025-02-12 12:00:15.872,96419.34
2025-02-12 12:02:26.944,96489.72
2025-02-12 12:04:38.016,96144.42
2025-02-12 12:06:49.088,96489.72
2025-02-12 12:09:00.160,96294.5
2025-02-12 12:11:11.232,96489.72
2025-02-12 12:13:22.304,96390.36
2025-02-12 12:15:33.376,96451.2
2025-02-12 12:17:44.448,96390.84
2025-02-12 12:19:55.520,96489.72
2025-02-12 12:22:06.592,96489.72
2025-02-12 12:24:17.664,96263.97
2025-02-12 12:26:28.736,96466.36
2025-02-12 12:28:39.808,96466.36
2025-02-12 12:30:50.880,96385.35
2025-02-12 12:33:01.952,96144.42
2025-02-12 12:35:13.024,96144.42
2025-02-12 12:37:24.096,96489.72
2025-02-12 12:39:35.168,96233.03
2025-02-12 12:41:46.240,96144.42
2025-02-12 12:43:57.312,96324.79
2025-02-12 12:46:08.384,96290.55
2025-02-12 12:48:19.456,96273.25
2025-02-12 12:50:30.528,96333.68
2025-02-12 12:52:41.600,96233.03
2025-02-12 12:54:52.672,96489.72
2025-02-12 12:57:03.744,105536.45
2025-02-12 12:59:14.816,96938.08
2025-02-12 13:01:25.888,96966.59
2025-02-12 13:03:36.960,96867.28
2025-02-12 13:05:48.032,97071.03
2025-02-12 13:07:59.104,96799.62
2025-02-12 13:10:10.176,96799.62
2025-02-12 13:12:21.248,96998.36
2025-02-12 13:14:32.320,97186.79
2025-02-12 13:16:43.392,97166.35
2025-02-12 13:18:54.464,97015.02
2025-02-12 13:21:05.536,97683.76
2025-02-12 13:23:16.608,97533.34
2025-02-12 13:25:27.680,97749.3
2025-02-12 13:27:38.752,97723.0
2025-02-12 13:29:49.824,97904.78
2025-02-12 13:32:00.896,97820.43
2025-02-12 13:34:11.968,95933.29
2025-02-12 13:36:23.040,87456.12
2025-02-12 13:38:34.112,87600.49
2025-02-12 13:40:45.184,87680.55
2025-02-12 13:42:56.256,87885.09
2025-02-12 13:45:07.328,88600.04
2025-02-12 13:47:18.400,88654.11
2025-02-12 13:49:29.472,88600.04
2025-02-12 13:51:40.544,88457.05
2025-02-12 13:53:51.616,88800.87
2025-02-12 13:56:02.688,88028.08
2025-02-12 13:58:13.760,87833.15
2025-02-12 14:00:24.832,88535.02
2025-02-12 14:02:35.904,88314.06
2025-02-12 14:04:46.976,88496.58
2025-02-12 14:06:58.048,88578.74
2025-02-12 14:09:09.120,88335.14
2025-02-12 14:11:20.192,88500.42
2025-02-12 14:13:31.264,88510.28
2025-02-12 14:15:42.336,87781.98
2025-02-12 14:17:53.408,87742.1
2025-02-12 14:20:04.480,87885.09
2025-02-12 14:22:15.552,87869.23
2025-02-12 14:24:26.624,87798.88
2025-02-12 14:26:37.696,87904.62
2025-02-12 14:28:48.768,87886.68
2025-02-12 14:30:59.840,87798.71
2025-02-12 14:33:10.912,87843.38
2025-02-12 14:35:21.984,87973.95
2025-02-12 14:37:33.056,87885.98
2025-02-12 14:39:44.128,87936.46
2025-02-12 14:41:55.200,87974.74
2025-02-12 14:44:06.272,87505.29
2025-02-12 14:46:17.344,87742.1
2025-02-12 14:48:28.416,90609.12
2025-02-12 14:50:39.488,90690.45
2025-02-12 14:52:50.560,90466.02
2025-02-12 14:55:01.632,90399.78
2025-02-12 14:57:12.704,89466.46
2025-02-12 14:59:23.776,90120.45
2025-02-12 15:01:34.848,89810.82
2025-02-12 15:03:45.920,90399.78
2025-02-12 15:05:56.992,90043.02
2025-02-12 15:08:08.064,89933.12
2025-02-12 15:10:19.136,89952.94
2025-02-12 15:12:30.208,89933.12
2025-02-12 15:14:41.280,90089.58
2025-02-12 15:16:52.352,90112.63
2025-02-12 15:19:03.424,90060.6
2025-02-12 15:21:14.496,90150.48
2025-02-12 15:23:25.568,90292.67
2025-02-12 15:25:36.640,90292.58
2025-02-12 15:27:47.712,90292.49
2025-02-12 15:29:58.784,90292.4
2025-02-12 15:32:09.856,90251.61
2025-02-12 15:34:20.928,91456.36
2025-02-12 15:36:32.000,91776.42
2025-02-12 15:38:43.072,91881.14
2025-02-12 15:40:54.144,91955.45
2025-02-12 15:43:05.216,91827.46
2025-02-12 15:45:16.288,91994.45
2025-02-12 15:47:27.360,91789.99
2025-02-12 15:49:38.432,91994.27
2025-02-12 15:51:49.504,91830.4
2025-02-12 15:54:00.576,91776.42
2025-02-12 15:56:11.648,91961.98
2025-02-12 15:58:22.720,91686.46
2025-02-12 16:00:33.792,91566.43
2025-02-12 16:02:44.864,91558.02
2025-02-12 16:04:55.936,91776.42
2025-02-12 16:07:07.008,91994.82
2025-02-12 16:09:18.080,91566.43
2025-02-12 16:11:29.152,91566.43
2025-02-12 16:13:40.224,91685.73
2025-02-12 16:15:51.296,91681.45
2025-02-12 16:18:02.368,91339.62
2025-02-12 16:20:13.440,91994.82
2025-02-12 16:22:24.512,92000.0
2025-02-12 16:24:35.584,91566.43
2025-02-12 16:26:46.656,91748.45
2025-02-12 16:28:57.728,91742.46
2025-02-12 16:31:08.800,91703.59
2025-02-12 16:33:19.872,91899.17
2025-02-12 16:35:30.944,91846.42
2025-02-12 16:37:42.016,91834.27
2025-02-12 16:39:53.088,92000.0
2025-02-12 16:42:04.160,91759.06
2025-02-12 16:44:15.232,92000.0
2025-02-12 16:46:26.304,91759.06
2025-02-12 16:48:37.376,91994.82
2025-02-12 16:50:48.448,92000.0
2025-02-12 16:52:59.520,91603.86
2025-02-12 16:55:10.592,91872.06
2025-02-12 16:57:21.664,91776.42
2025-02-12 16:59:32.736,91558.02
2025-02-12 17:01:43.808,92000.0
2025-02-12 17:03:54.880,91776.42
2025-02-12 17:06:05.952,91558.02
2025-02-12 17:08:17.024,91994.82
2025-02-12 17:10:28.096,91558.02
2025-02-12 17:12:39.168,91323.05
2025-02-12 17:14:50.240,91241.4
2025-02-12 17:17:01.312,91651.98
2025-02-12 17:19:12.384,91566.43
2025-02-12 17:21:23.456,91994.82
2025-02-12 17:23:34.528,91810.74
2025-02-12 17:25:45.600,91566.43
2025-02-12 17:27:56.672,91667.54
2025-02-12 17:30:07.744,91718.65
2025-02-12 17:32:18.816,91799.76
2025-02-12 17:34:29.888,91649.39
2025-02-12 17:36:40.960,91740.86
2025-02-12 17:38:52.032,91740.77
2025-02-12 17:41:03.104,92000.0
2025-02-12 17:43:14.176,91832.05
2025-02-12 17:45:25.248,91740.59
2025-02-12 17:47:36.320,91648.85
2025-02-12 17:49:47.392,91648.75
2025-02-12 17:51:58.464,91648.66
2025-02-12 17:54:09.536,91740.31
2025-02-12 17:56:20.608,91740.22
2025-02-12 17:58:31.680,91566.43
2025-02-12 18:00:42.752,91566.43
2025-02-12 18:02:53.824,91724.0
2025-02-12 18:05:04.896,91994.82
2025-02-12 18:07:15.968,91448.0
2025-02-12 18:09:27.040,91600.0
2025-02-12 18:11:38.112,91133.32
2025-02-12 18:13:49.184,91339.62
2025-02-12 18:16:00.256,91566.43
2025-02-12 18:18:11.328,91710.71
2025-02-12 18:20:22.400,91333.1
2025-02-12 18:22:33.472,92000.0
2025-02-12 18:24:44.544,91649.71
2025-02-12 18:26:55.616,91558.02
2025-02-12 18:29:06.688,91558.02
2025-02-12 18:31:17.760,91600.91
2025-02-12 18:33:28.832,91558.02
2025-02-12 18:35:39.904,91298.92
2025-02-12 18:37:50.976,91339.62
2025-02-12 18:40:02.048,91713.66
2025-02-12 18:42:13.120,91558.02
2025-02-12 18:44:24.192,91896.53
2025-02-12 18:46:35.264,91896.35
2025-02-12 18:48:46.336,91799.76
2025-02-12 18:50:57.408,91994.82
2025-02-12 18:53:08.480,91558.02
2025-02-12 18:55:19.552,91891.28
2025-02-12 18:57:30.624,91558.02
2025-02-12 18:59:41.696,91459.89
2025-02-12 19:01:52.768,91799.76
2025-02-12 19:04:03.840,91711.47
2025-02-12 19:06:14.912,91619.76
2025-02-12 19:08:25.984,91566.43
2025-02-12 19:10:37.056,91776.42
2025-02-12 19:12:48.128,91776.42
2025-02-12 19:14:59.200,91994.82
2025-02-12 19:17:10.272,92000.0
2025-02-12 19:19:21.344,91799.76
2025-02-12 19:21:32.416,92000.0
2025-02-12 19:23:43.488,91558.02
2025-02-12 19:25:54.560,91539.75
2025-02-12 19:28:05.632,91447.94
2025-02-12 19:30:16.704,91384.53
2025-02-12 19:32:27.776,91558.02
2025-02-12 19:34:38.848,91323.05
2025-02-12 19:36:49.920,91558.02
2025-02-12 19:39:00.992,91339.62
2025-02-12 19:41:12.064,91704.8
2025-02-12 19:43:23.136,91776.42
2025-02-12 19:45:34.208,91776.42
2025-02-12 19:47:45.280,91728.56
2025-02-12 19:49:56.352,91558.02
2025-02-12 19:52:07.424,91684.07
2025-02-12 19:54:18.496,91645.59
